"tf_name","motif_id","gene","grn_weight"
"ZNF148","MA1653.1","TTLL12",-0.115593104563145
"RUNX2","MA0511.2","TMEM183A",-0.115594977575132
"ATF4","MA0833.2","UBR5",-0.115598634704495
"KLF11","MA1512.1","LTBP1",-0.115603084869604
"ZNF354C","MA0130.1","TMEM183A",-0.11560469306916
"ETV5","MA0765.3","SHARPIN",-0.115624117175357
"EGR3","MA0732.1","SLC25A44",-0.115630018547091
"ATF4","MA0833.2","ATAD2",-0.115642840476726
"GLI3","MA1491.2","TARBP1",-0.115655788339024
"ZBTB7A","MA0750.2","C1orf21",-0.115657667911545
"MYC","MA0147.3","LYRM4",-0.11566098962178
"MEOX1","MA0661.1","WWP1",-0.115670844884529
"RORA","MA0071.1","POGZ",-0.115693067282739
"ETV1","MA0761.2","PDPR",-0.115723621845065
"FOSL2::JUND","MA1144.1","GLI4",-0.115726768833892
"PLAG1","MA0163.1","ZNF251",-0.115745525298999
"USF1","MA0093.3","RBM12B",-0.115750099842128
"ZNF460","MA1596.1","SGTA",-0.115754118770238
"BACH1","MA1633.2","C1orf21",-0.115776711602094
"BATF","MA1634.1","TMEM183A",-0.115777404067561
"ZNF682","MA1599.1","NDUFAF6",-0.115785352669519
"SNAI2","MA0745.2","NDUFAF6",-0.115803610874494
"ZFP42","MA1651.1","C5orf24",-0.115806099184722
"KLF1","MA0493.2","WDYHV1",-0.115809123808323
"SP3","MA0746.2","TBCB",-0.115819204718552
"ZBTB33","MA0527.1","NDUFAF6",-0.11590935984467
"RARA::RXRA","MA0159.1","CYP3A4",-0.115914485458497
"SP4","MA0685.2","ZNF417",-0.115914931297196
"ZNF263","MA0528.2","RECQL5",-0.115916034112662
"RFX2","MA0600.2","ZNF623",-0.115924916133597
"NR1D1","MA1531.1","BHMT2",-0.115935320124725
"ZNF707","MA1715.1","DPY19L4",-0.115955228927757
"SCRT2","MA0744.2","APCS",-0.11597254169625
"KLF9","MA1107.2","ADCK5",-0.115973551416234
"BARHL1","MA0877.3","FAM91A1",-0.11600190107489
"FOSL1::JUND","MA1143.1","LTBP1",-0.116019148564823
"FOSL2::JUND","MA1144.1","RECQL5",-0.116030377716355
"ZFP14","MA1972.1","THEM6",-0.116040448744405
"E2F6","MA0471.2","BOP1",-0.11605021586997
"KLF1","MA0493.2","SLC25A20",-0.116054379557856
"FOXP2","MA0593.1","FAM91A1",-0.116074265032395
"PLAG1","MA0163.1","F11R",-0.116080740811488
"KLF2","MA1515.1","KDM5B",-0.11609051459058
"POU3F4","MA0789.1","GUK1",-0.116099395277716
"NR1I2","MA1533.1","ELOVL2",-0.116102301856055
"ZNF76","MA1716.1","OPLAH",-0.116109806992962
"ELK1","MA0028.2","SHARPIN",-0.116112881726831
"GFI1","MA0038.2","IPO9",-0.116125552452824
"LHX9","MA0701.2","RMDN1",-0.116142218395589
"ZNF460","MA1596.1","CUL9",-0.116145930101586
"OSR1","MA1542.1","SMG7",-0.116155921846161
"RORA","MA0071.1","MTDH",-0.116218720961446
"TBR1","MA0802.1","DSTYK",-0.116226582332426
"KLF15","MA1513.1","TTLL12",-0.116230530106944
"NFYB","MA0502.2","SLC27A5",-0.116235920090026
"ARGFX","MA1463.1","RMDN1",-0.116240676728838
"ZNF701","MA1987.1","TBCB",-0.116249649278506
"EN1","MA0027.2","SLC17A4",-0.116253245494629
"CTCFL","MA1102.2","SENP5",-0.116269894937757
"RFX5","MA0510.2","ZNF552",-0.116293871517685
"TFAP4","MA0691.1","ZFAND1",-0.116298014222138
"TGIF2LY","MA1572.1","ATAD2",-0.11630041290741
"PKNOX2","MA0783.1","PRRC2C",-0.116301358601356
"KLF16","MA0741.1","RRNAD1",-0.11632355236172
"ZNF214","MA1975.1","CYP3A43",-0.116333197274302
"MEIS2","MA1640.1","NDUFV3",-0.11633752067597
"ZNF263","MA0528.2","HSF1",-0.116339073085942
"FERD3L","MA1485.1","ADHFE1",-0.116349602712772
"IRF3","MA1418.1","WDYHV1",-0.116353375821831
"XBP1","MA0844.1","ZC3H3",-0.116361978534468
"SP3","MA0746.2","RDH10",-0.116362055954625
"HEY1","MA0823.1","NDUFAF6",-0.116373043941679
"PPARG","MA0066.1","TMEM63A",-0.116374911850482
"ZNF418","MA1980.1","GUK1",-0.116378642981537
"NHLH2","MA1529.1","RIOK1",-0.116385356396339
"KLF9","MA1107.2","FAM83H",-0.116397370604426
"ZNF93","MA1721.1","SLC25A44",-0.116402437049152
"ZNF701","MA1987.1","TRMT1L",-0.11640268322849
"HESX1","MA0894.1","SLC17A4",-0.116405652081602
"SP5","MA1965.1","ACBD3",-0.116415917703053
"EGR3","MA0732.1","ZC3H3",-0.116420253494707
"FOSL1","MA0477.2","TMEM183A",-0.116427239624037
"ETV7","MA1708.1","GNG4",-0.116428491582542
"PLAG1","MA0163.1","SLC25A20",-0.116434598450361
"HES1","MA1099.2","G0S2",-0.116438346652187
"RXRB","MA1555.1","DPY19L4",-0.116454164477478
"KLF14","MA0740.2","FAM83H",-0.11646361943344
"ZKSCAN5","MA1652.1","PDPR",-0.116494839659364
"PKNOX2","MA0783.1","DPY19L4",-0.116499364203693
"KLF6","MA1517.1","SGTA",-0.116502948401041
"E2F8","MA0865.2","FAM91A1",-0.11650355663975
"GATA2","MA0036.3","NEK7",-0.116507623378882
"ZNF257","MA1710.1","ACBD3",-0.116508782448436
"TBX20","MA0689.1","GLI4",-0.116534530102186
"RFX2","MA0600.2","MROH1",-0.116537339306719
"ERF::HOXB13","MA1937.1","GLI4",-0.116557451334932
"ZNF143","MA0088.2","PLPPR1",-0.116558968990825
"POU3F3","MA0788.1","CREG1",-0.116563226707334
"SPIB","MA0081.2","MBD4",-0.116587457816138
"NR2C2","MA1536.1","NEMF",-0.116588542882947
"RAX","MA0718.1","RMDN1",-0.116592513598899
"ATF3","MA0605.2","SOX13",-0.116594903742034
"ZNF281","MA1630.2","PDPR",-0.116623819109652
"IKZF1","MA1508.1","MBD4",-0.116626789010756
"RXRG","MA1556.1","ZNF7",-0.116652282198299
"ZNF816","MA1719.1","ZC3H3",-0.116695910580039
"ETV2","MA0762.1","ZNF251",-0.116697169456382
"SOX15","MA1152.1","POLR1C",-0.116697502019363
"TCF4","MA0830.2","SFMBT1",-0.116724325196902
"SIX2","MA1119.1","SQLE",-0.116754588795211
"ZNF341","MA1655.1","TRAPPC9",-0.116755104974225
"SNAI3","MA1559.1","ATXN10",-0.116771178190013
"E2F6","MA0471.2","TMEM183A",-0.116774838340335
"ZNF148","MA1653.1","ADCK5",-0.116790528379665
"POU2F3","MA0627.2","GUK1",-0.116808684841854
"KLF14","MA0740.2","RDH10",-0.116808932147873
"DMRTA2","MA1478.1","ASH1L",-0.116831590745873
"ESR2","MA0258.2","DCAF8",-0.116849604337507
"SP4","MA0685.2","FAM83H",-0.11685235356921
"ERF","MA0760.1","TMEM183A",-0.116855860467018
"REL","MA0101.1","SSR1",-0.116869433053752
"ZNF257","MA1710.1","EIF3L",-0.116872148011877
"ZNF740","MA0753.2","SQLE",-0.116881745607153
"KLF15","MA1513.1","MARCH2",-0.116892264233575
"ZNF16","MA1654.1","ST3GAL1",-0.116894238670602
"ATOH7","MA1468.1","NEMF",-0.116898849451082
"ZNF320","MA1976.1","TBCB",-0.116905262012211
"ZNF610","MA1713.1","SNAP47",-0.116916240795735
"KLF4","MA0039.4","COPG1",-0.116929426032963
"ZNF530","MA1981.1","SHARPIN",-0.116930705177741
"EGR1","MA0162.4","HHAT",-0.116944635964765
"ETV5::FOXO1","MA1947.1","WDYHV1",-0.11694670143722
"KLF15","MA1513.1","GLI4",-0.116947895450881
"JDP2","MA0656.1","MROH1",-0.116975702056356
"FLI1","MA0475.2","GLI4",-0.116981248519356
"ERF::FIGLA","MA1934.1","PARP10",-0.116986134086575
"INSM1","MA0155.1","SQLE",-0.117023801045157
"MYCN","MA0104.4","ELF2",-0.117029364853274
"SPIB","MA0081.2","CUL9",-0.117048831797655
"BATF3","MA0835.2","RGS16",-0.117063132894546
"ZNF549","MA1728.1","LINC01344",-0.11708313539296
"PBX3","MA1114.1","ZNF587B",-0.117091898876641
"KLF9","MA1107.2","TBCB",-0.117133605744522
"THRB","MA1576.1","PUS7",-0.117135079335048
"KLF11","MA1512.1","KMT2B",-0.11713617725034
"SP2","MA0516.3","RDH10",-0.117139538623562
"ZNF189","MA1725.1","NEMF",-0.117173261984764
"ZNF320","MA1976.1","RPL8",-0.117179736803881
"ZEB1","MA0103.3","GLUL",-0.11720569398246
"CREB1","MA0018.4","DDR2",-0.117208817137602
"TFAP4::ETV1","MA1966.1","RIOK1",-0.117209573618714
"SP8","MA0747.1","GPATCH4",-0.117215439766364
"ZNF528","MA1597.1","SQLE",-0.117223744555582
"ETV5::FIGLA","MA1945.1","RBM12B",-0.117229058787232
"SP8","MA0747.1","PARP10",-0.117235192058574
"RORA","MA0071.1","ATAD2",-0.11724071156732
"MITF","MA0620.3","RBM12B",-0.117241665913425
"ELK1","MA0028.2","ZC3H3",-0.117260256844685
"KLF16","MA0741.1","MECP2",-0.117264181864862
"MSC","MA0665.1","MIA3",-0.117267406100859
"ZIC4","MA0751.1","DAP3",-0.117284746585456
"KLF16","MA0741.1","CHD8",-0.117293445554755
"ESX1","MA0644.2","SLC17A4",-0.11730567499567
"ZNF701","MA1987.1","PARP10",-0.117321050244711
"HSF2","MA0770.1","TARBP1",-0.117354139419119
"MYB","MA0100.3","ADAR",-0.117357928155869
"RFX2","MA0600.2","AGO2",-0.117389072463341
"SOX10","MA0442.2","ALG14",-0.11739083891332
"REST","MA0138.2","DAP3",-0.117394818958479
"ZFP14","MA1972.1","SOX13",-0.117398901319843
"NFYB","MA0502.2","F5",-0.117403783387522
"RFX4","MA0799.2","EFR3A",-0.117413376357603
"E2F2","MA0864.2","NRBP2",-0.117417615666497
"TCF7L2","MA0523.1","SDC2",-0.117429007213187
"ESR2","MA0258.2","AGT",-0.117430611439995
"ZNF669","MA1985.1","ATXN10",-0.117436917298441
"SP4","MA0685.2","NOM1",-0.117460166055218
"POU2F2","MA0507.2","ZC3H3",-0.117484846652913
"TFAP4::FLI1","MA1967.1","RMND5B",-0.117509442901606
"ZNF449","MA1656.1","MTDH",-0.117513045054307
"RFX2","MA0600.2","ATXN10",-0.11751402578035
"ZNF610","MA1713.1","NEMF",-0.117555747860031
"PAX5","MA0014.3","LYRM4",-0.117569210621967
"BNC2","MA1928.1","TMEM183A",-0.117570858923681
"KLF11","MA1512.1","TBCB",-0.117580143990899
"ETV2","MA0762.1","THOP1",-0.117584041760467
"EWSR1-FLI1","MA0149.1","KDM5B",-0.117586291485632
"HIC2","MA0738.1","ITIH3",-0.117592601435291
"ZKSCAN5","MA1652.1","C19orf44",-0.117594875773045
"GATA1::TAL1","MA0140.2","MTERF3",-0.117596762526016
"VEZF1","MA1578.1","ZNF7",-0.117600504100626
"ZNF416","MA1979.1","SLC27A5",-0.117602712696031
"FOSL1::JUN","MA1128.1","TMEM183A",-0.117622704309799
"ZNF680","MA1729.1","ARID4B",-0.117640460672852
"KLF3","MA1516.1","RIOK1",-0.11764052353058
"ZBTB6","MA1581.1","EPHX1",-0.117673454538207
"ETV5::FOXO1","MA1947.1","IFT122",-0.11767691294578
"CTCFL","MA1102.2","EPRS",-0.117682139063731
"ZNF417","MA1727.1","APCS",-0.117705817006468
"ZIC1","MA0696.1","SFMBT1",-0.117707313305715
"FOS::JUNB","MA1134.1","RECQL5",-0.117740552654248
"SP1","MA0079.5","CREG1",-0.117773816924048
"RELA","MA0107.1","MDM4",-0.117778277544259
"SP8","MA0747.1","CREG1",-0.117801494494846
"SREBF1","MA0829.2","RDH10",-0.117803840337889
"STAT3","MA0144.2","GLI4",-0.117816192744213
"ASCL1","MA1631.1","SMG7",-0.117826358958593
"ZNF354C","MA0130.1","WDYHV1",-0.117833115744386
"SMAD3","MA0795.1","SNTB1",-0.117837267960027
"KLF15","MA1513.1","SLC25A44",-0.117842650998381
"ARNT::HIF1A","MA0259.1","RHBG",-0.117871836572694
"FOS::JUNB","MA1134.1","GLI4",-0.117886817249441
"KLF4","MA0039.4","ZSCAN18",-0.117890816593784
"ZSCAN4","MA1155.1","RHOU",-0.117894634796607
"ZNF549","MA1728.1","MTSS1",-0.117899673319745
"SP3","MA0746.2","RRNAD1",-0.117911520969379
"SRY","MA0084.1","MDM4",-0.117914946229679
"ZNF282","MA1154.1","POLR1C",-0.117915029644745
"PRDM9","MA1723.1","KIFAP3",-0.117923377665101
"HOXB13","MA0901.2","SLC25A44",-0.117935101012572
"ZNF680","MA1729.1","RHOU",-0.117939124920372
"SNAI1","MA1558.1","UQCR11",-0.117940878472806
"EGR4","MA0733.1","RBM12B",-0.117954950467503
"REST","MA0138.2","BRAF",-0.117968375995231
"FOSL1::JUND","MA1143.1","RBM12B",-0.117970429769038
"SNAI1","MA1558.1","ZFAND1",-0.117976098331093
"ZNF682","MA1599.1","VPS45",-0.117980691804564
"NKX6-1","MA0674.1","CUL1",-0.117982855804385
"TCF4","MA0830.2","MTDH",-0.117995734169631
"TCF12","MA1648.1","RORC",-0.117995840654787
"ZNF93","MA1721.1","MARCH2",-0.11800526677384
"MYOD1","MA0499.2","LUC7L",-0.11801528468141
"E2F7","MA0758.1","PBRM1",-0.118021903414103
"NFATC4","MA1525.2","GLI4",-0.118025240971054
"SOX14","MA1562.1","RMDN1",-0.118039333305548
"MSC","MA0665.1","UBR5",-0.118041753276985
"GRHL1","MA0647.1","POGZ",-0.118047002025624
"ZEB1","MA0103.3","FARP1",-0.118055623676743
"ZNF610","MA1713.1","EPRS",-0.118060709965747
"TAL1::TCF3","MA0091.1","SLC17A4",-0.118079443314637
"JUND","MA0491.2","RECQL5",-0.11808094487226
"CREB1","MA0018.4","SLC25A20",-0.118081934872385
"POU2F3","MA0627.2","ZC3H3",-0.118094484337434
"ERF::FIGLA","MA1934.1","KDM5B",-0.118101728317583
"ZNF669","MA1985.1","PARP10",-0.118126364850463
"ZNF449","MA1656.1","SCAP",-0.118128052724467
"IKZF1","MA1508.1","THBS3",-0.118134242432194
"BATF::JUN","MA0462.2","TMEM183A",-0.11813983373204
"KLF16","MA0741.1","ZNF623",-0.118161224802525
"MEOX2","MA0706.1","RMDN1",-0.118185562466889
"ERF::NHLH1","MA1938.1","SEC14L2",-0.118196434914624
"MYF6","MA0667.1","FAM49B",-0.118201852404785
"ETV2::FIGLA","MA1941.1","RIOK1",-0.118218444652701
"ZNF263","MA0528.2","LTBP1",-0.118256097376464
"E2F4","MA0470.2","ATAD2",-0.118265337449437
"FERD3L","MA1485.1","KHDRBS3",-0.11828368724804
"ZKSCAN5","MA1652.1","ADCK5",-0.118293570665001
"HOXD3","MA0912.2","NVL",-0.118310444546272
"TCF4","MA0830.2","UBR5",-0.1183146162668
"MAFK","MA0496.3","LAMA3",-0.11831765472174
"KLF10","MA1511.2","LTBP1",-0.118321266180488
"ETV2::FIGLA","MA1941.1","GLI4",-0.118340566096337
"RFX3","MA0798.3","MROH1",-0.11834226523924
"ZNF320","MA1976.1","KDM5B",-0.118346661607515
"ZNF135","MA1587.1","POP1",-0.118352388939468
"PRDM9","MA1723.1","TTLL12",-0.118355303410195
"RFX1","MA0509.3","ZNF814",-0.118359300184237
"ZBTB7A","MA0750.2","TTLL12",-0.11836005384176
"ASCL1","MA1631.1","UBR5",-0.118372616270457
"ELK1::HOXB13","MA1932.1","RBM12B",-0.118386756805811
"ZNF257","MA1710.1","RPL8",-0.11840544980591
"ZNF675","MA1714.1","MROH1",-0.118407897338763
"ZIC1","MA0696.1","ITIH3",-0.118413137405697
"ZNF148","MA1653.1","TMEM183A",-0.118422193901947
"ZFP14","MA1972.1","ZNF7",-0.118423375765303
"FOXP2","MA0593.1","SLC17A4",-0.118438281013836
"POU3F2","MA0787.1","ATXN10",-0.118450414215365
"ZNF257","MA1710.1","SLC25A44",-0.11845872810383
"ZNF257","MA1710.1","LTBP1",-0.118476253444457
"ZIC1","MA0696.1","UBE2W",-0.118478571635295
"ZFP14","MA1972.1","RPL18",-0.118506224789876
"ESR2","MA0258.2","TMEM63A",-0.118508501054719
"ZBTB7A","MA0750.2","GPATCH4",-0.118510553768656
"ZNF93","MA1721.1","SHARPIN",-0.118510609858571
"TFAP2A","MA0003.4","SSR1",-0.1185107536171
"DRGX","MA1481.1","SLC17A4",-0.118521488999186
"ZNF768","MA1731.1","ZC3H3",-0.118537805656665
"POU4F3","MA0791.1","ATP1B1",-0.118543587780234
"ZNF675","MA1714.1","ZC3H3",-0.118551749648245
"PRDM9","MA1723.1","THBS3",-0.118554171184084
"ZBTB12","MA1649.1","SEC16B",-0.118555775646817
"ATF4","MA0833.2","SNTB1",-0.1185901619516
"HSF4","MA0771.1","IPO9",-0.118592936224822
"ZNF816","MA1719.1","RDH10",-0.118602705710275
"VSX1","MA0725.1","PPP1R12B",-0.118615089635508
"ASCL1","MA1631.1","SETDB1",-0.118617272415578
"ZIC4","MA0751.1","ELF2",-0.118620830304753
"ERF::HOXB13","MA1937.1","SWT1",-0.118624053454967
"POU6F1","MA0628.1","TF",-0.118633274801345
"SP5","MA1965.1","GLI4",-0.118635518792919
"SP8","MA0747.1","TNRC18",-0.118636569139563
"ERF::FOXO1","MA1936.1","SLC25A20",-0.118639660928481
"FOSL2","MA0478.1","RECQL5",-0.11864502497212
"SP5","MA1965.1","KDM5B",-0.118647821902486
"KLF9","MA1107.2","RPL18",-0.118660172763899
"TCFL5","MA0632.2","GUK1",-0.118677365302371
"PATZ1","MA1961.1","TTLL12",-0.118689793561461
"NR2C2","MA1536.1","PUS7",-0.11869363786927
"ZNF701","MA1987.1","LTBP1",-0.118703031950649
"KLF15","MA1513.1","HSF1",-0.118709573853741
"TFAP4","MA1570.1","NVL",-0.118715346299782
"ZNF454","MA1712.1","PIK3CB",-0.118717946558044
"KLF14","MA0740.2","ZNF623",-0.118733980292053
"SP9","MA1564.1","PARP10",-0.118751023411854
"E2F8","MA0865.2","SFMBT1",-0.118755847001999
"TFAP4::ETV1","MA1966.1","RBM12B",-0.118764359169262
"KLF12","MA0742.2","RDH10",-0.118776186159025
"THRB","MA1576.1","MROH1",-0.118791149385999
"KLF2","MA1515.1","TMEM183A",-0.118793288959337
"SP9","MA1564.1","LTBP1",-0.118797027346911
"ZNF549","MA1728.1","UBE2W",-0.118819325253547
"HINFP","MA0131.2","ELOVL2",-0.118829330101752
"BATF","MA1634.1","CREG1",-0.118851218634799
"ZNF76","MA1716.1","SLC25A44",-0.118860303039159
"PRDM9","MA1723.1","RGS16",-0.118863024523558
"USF2","MA0526.4","FMO4",-0.118878363031191
"KLF13","MA0657.1","SNAP47",-0.118885681851953
"HES6","MA1493.1","MTDH",-0.11888841270295
"HES1","MA1099.2","ZNF7",-0.118892003832445
"PBX1","MA0070.1","SCAP",-0.118905206096594
"INSM1","MA0155.1","ATP1B1",-0.118929009362567
"ZNF530","MA1981.1","LTBP1",-0.118941826611834
"NR2C2","MA0504.1","ZHX2",-0.118943497717142
"NKX6-2","MA0675.1","RMDN1",-0.118950251698429
"INSM1","MA0155.1","ZBTB38",-0.118953523024842
"STAT1","MA0137.3","ZC3H3",-0.118974213649059
"RBPJ","MA1116.1","SEC14L2",-0.118981617960371
"KLF14","MA0740.2","ZSCAN18",-0.118988879907336
"KLF12","MA0742.2","RBM12B",-0.1189993491576
"ELK4","MA0076.2","KDM5B",-0.11900135887332
"ZBTB33","MA0527.1","DAP3",-0.11900329112581
"KLF11","MA1512.1","PARP10",-0.119035852892977
"NR1I2","MA1533.1","SMG7",-0.119041652334781
"ZNF680","MA1729.1","MTERF3",-0.119041912815894
"ZNF148","MA1653.1","LTBP1",-0.119044338277341
"SP4","MA0685.2","ADCK5",-0.119045534881693
"THRB","MA1576.1","NDUFV3",-0.119055030118899
"BNC2","MA1928.1","RECQL5",-0.119056710444717
"TFAP2A","MA0810.1","DISP1",-0.119058760793553
"SP4","MA0685.2","KDM5B",-0.119062918901952
"MYF5","MA1641.1","VPS45",-0.119062981308612
"SP4","MA0685.2","ZSCAN18",-0.119068822099212
"SP9","MA1564.1","ZNF623",-0.119076502026188
"SPIB","MA0081.2","MECP2",-0.119078454413263
"CREB3L4","MA1475.1","RBM12B",-0.119085732064077
"ZNF263","MA0528.2","ADCK5",-0.119090854259752
"ZBTB33","MA0527.1","ELOVL2",-0.119122366775489
"THRA","MA1969.1","PXDC1",-0.119124238448765
"ZNF324","MA1977.1","RHOU",-0.119126401288268
"ZNF281","MA1630.2","GPATCH4",-0.119157747790804
"ETV1","MA0761.2","ZNF251",-0.119170359560232
"ZIC4","MA0751.1","APCS",-0.119174753037459
"MAZ","MA1522.1","POP1",-0.119188318984988
"MYOG","MA0500.2","ZBTB38",-0.119196731513378
"ERF::NHLH1","MA1938.1","MROH1",-0.119225018974605
"ZNF324","MA1977.1","TARBP1",-0.119235956917309
"SP2","MA0516.3","TNRC18",-0.1192405446576
"ZEB1","MA0103.3","RALGPS2",-0.119245512965133
"FOXP2","MA0593.1","DISP1",-0.11925140415782
"E2F6","MA0471.2","SLC51A",-0.119257830541219
"TFCP2","MA1968.1","PIP5K1A",-0.119262866019454
"THAP1","MA0597.2","POLR1C",-0.119266878886731
"MGA","MA0801.1","TMEM183A",-0.119281001464316
"TBX15","MA0803.1","TMEM183A",-0.119281001464316
"KLF17","MA1514.1","CREG1",-0.11928550950178
"CLOCK","MA0819.2","GPT",-0.119286446353567
"NFYC","MA1644.1","PRRC2C",-0.119314212265179
"SIX1","MA1118.1","NRBP2",-0.119352897127201
"SP1","MA0079.5","ZSCAN18",-0.11939395171182
"ZNF257","MA1710.1","RDH10",-0.119405028955825
"TCF7L2","MA0523.1","RREB1",-0.119413752603401
"FOSL1::JUN","MA1128.1","RECQL5",-0.119418186147197
"POU2F2","MA0507.2","CREG1",-0.119418264504916
"PLAG1","MA0163.1","ZNF623",-0.119422131151919
"ZNF93","MA1721.1","RPL8",-0.119435166431602
"FOSL2::JUN","MA1131.1","LTBP1",-0.119441493514415
"POU4F3","MA0791.1","IPO9",-0.119470917735132
"BNC2","MA1928.1","C1orf21",-0.119498422512397
"KLF10","MA1511.2","ADCK5",-0.119506106313286
"KLF14","MA0740.2","DSTYK",-0.119510624237206
"ZIC1","MA0696.1","ATAD2",-0.119515811092166
"FOSL1::JUND","MA1143.1","ZNF552",-0.11952061550138
"NFE2","MA0841.1","C1orf21",-0.119559837541552
"ELF1","MA0473.3","MBD4",-0.119571186597516
"SRF","MA0083.3","NEMF",-0.119579511273446
"KLF12","MA0742.2","F11R",-0.119581091570012
"GATA5","MA0766.2","ENAH",-0.119581393619702
"TCFL5","MA0632.2","BOP1",-0.119589598432877
"KLF1","MA0493.2","CUL9",-0.119600269704619
"ETV5","MA0765.3","KDM5B",-0.119644729817667
"FOSL1::JUND","MA1142.1","GLI4",-0.119655616528186
"ZNF701","MA1987.1","F11R",-0.119664523095892
"GATA2","MA0036.3","TMEM63A",-0.11966745410509
"BACH2","MA1101.2","SOX13",-0.11966993587778
"ZNF454","MA1712.1","ALG14",-0.119685779285968
"HOXA1","MA1495.1","NVL",-0.119701499206402
"FOXP2","MA0593.1","MIA3",-0.119702728398145
"SP3","MA0746.2","LTBP1",-0.119714853577426
"RORA","MA0071.1","CUL1",-0.119716981342853
"OSR2","MA1646.1","TOPBP1",-0.119735968116211
"NR1I2","MA1533.1","CD46",-0.119740319045431
"BATF3","MA0835.2","TMEM183A",-0.119744489533498
"RFX5","MA0510.2","MROH1",-0.119752453568234
"THRB","MA1576.1","SCAP",-0.119761826096445
"SP5","MA1965.1","LTBP1",-0.119763989298564
"INSM1","MA0155.1","ALG14",-0.119773680006671
"MNT","MA0825.1","MTDH",-0.119784819694579
"ZNF416","MA1979.1","POGZ",-0.119788216185163
"EGR3","MA0732.1","DSTYK",-0.119801151275697
"SP2","MA0516.3","CUL9",-0.119802673323722
"HEY2","MA0649.1","ATP1B1",-0.119812502706162
"PKNOX2","MA0783.1","FMO4",-0.119827575671131
"FOSL2::JUNB","MA1138.1","GLI4",-0.119844836294092
"ESR2","MA0258.2","CPQ",-0.119891443986586
"RREB1","MA0073.1","RECQL5",-0.119892311586322
"RUNX2","MA0511.2","GLI4",-0.11989425120037
"PATZ1","MA1961.1","F11R",-0.119907295042762
"IKZF1","MA1508.1","RGS16",-0.119911642975649
"EWSR1-FLI1","MA0149.1","GLI4",-0.119916609175714
"EWSR1-FLI1","MA0149.1","CREG1",-0.119916765359332
"KLF3","MA1516.1","MROH1",-0.119916790545815
"ERF::NHLH1","MA1938.1","DPY19L4",-0.119922469097046
"HOXA6","MA1497.1","PBRM1",-0.11992758452566
"NFYB","MA0502.2","MTSS1",-0.119928934020973
"MYCN","MA0104.4","MTDH",-0.119931430893758
"NFYA","MA0060.3","NDUFAF6",-0.119957331307934
"ELF3","MA0640.2","CUL9",-0.119961372364829
"KLF14","MA0740.2","SLC25A44",-0.119993177214662
"ZKSCAN5","MA1652.1","ZSCAN18",-0.119996604516382
"KLF15","MA1513.1","FAM83H",-0.120008595602432
"ZNF549","MA1728.1","IL6R",-0.120008911688924
"FOXH1","MA0479.1","NDUFAF6",-0.120009708598806
"ZNF148","MA1653.1","PDPR",-0.120025049918578
"KLF11","MA1512.1","ZNF623",-0.120035612844749
"EWSR1-FLI1","MA0149.1","RPL18",-0.120052681667769
"ZNF263","MA0528.2","TNRC18",-0.120057291668384
"SNAI3","MA1559.1","POLR1C",-0.120070645889237
"KLF13","MA0657.1","PIK3CB",-0.120072161826745
"MAX","MA0058.3","AGT",-0.120076742941996
"RARA::RXRG","MA1149.1","SMG7",-0.120080061772494
"FOXO1::ELK3","MA1955.1","NOM1",-0.12008163777789
"FOXD3","MA0041.2","ZNF7",-0.12009814739444
"ZNF320","MA1976.1","ZNF623",-0.120111147442012
"OVOL1","MA1544.1","POGZ",-0.120114914811188
"PLAG1","MA0163.1","RDH10",-0.120117623941931
"ZBTB6","MA1581.1","RMDN1",-0.120160209371442
"ZNF148","MA1653.1","CUL9",-0.120161485628005
"PATZ1","MA1961.1","CUL9",-0.120161506083146
"ATF2","MA1632.1","SLC25A20",-0.120169635162026
"ETV7","MA1708.1","TSHZ2",-0.120169819900619
"GRHL1","MA0647.1","PIP5K1A",-0.120171828105342
"ZFP14","MA1972.1","LUC7L",-0.120185214840402
"GATA1::TAL1","MA0140.2","TARBP1",-0.120185737340607
"GATA4","MA0482.2","SLC25A44",-0.120191892569673
"ZNF454","MA1712.1","SQLE",-0.120225736607599
"FOXD3","MA0041.2","MDM4",-0.12022897799708
"KLF10","MA1511.2","COPG1",-0.120241825533485
"CDX1","MA0878.3","FAM91A1",-0.120252052210266
"MAZ","MA1522.1","LTBP1",-0.120252920113542
"EBF1","MA0154.4","TMEM63A",-0.120285320258468
"POU3F4","MA0789.1","ATXN10",-0.120286050624595
"THRB","MA1576.1","LBR",-0.120296202954114
"ETV1","MA0761.2","RGS16",-0.12030162507879
"KLF6","MA1517.1","TBCB",-0.120309449698672
"ELK3","MA0759.2","GLI4",-0.120311074538005
"FLI1","MA0475.2","ZSCAN18",-0.120327893457865
"FOSL1::JUND","MA1142.1","SWT1",-0.120333314209937
"RBPJ","MA1116.1","VTN",-0.120371526882501
"THRB","MA1576.1","VTN",-0.12037554819234
"HOXD3","MA0912.2","RMDN1",-0.120398630516443
"ZNF667","MA1984.1","LIN7A",-0.12040841447103
"ZNF341","MA1655.1","ATAD2",-0.120439618565903
"MAZ","MA1522.1","CUL9",-0.120446586282461
"ETV5::FIGLA","MA1945.1","GLI4",-0.120465485510824
"PAX1","MA0779.1","CPQ",-0.120476294578591
"ZNF682","MA1599.1","PBRM1",-0.120490623319727
"PRDM9","MA1723.1","RPL8",-0.120494367796786
"MYF6","MA0667.1","MIA3",-0.120499515312399
